LA,LA_code,Total_Population
Aberdeen City,S12000033,222793
Aberdeenshire,S12000034,252973
Adur,E07000223,61182
Allerdale,E07000026,96422
Amber Valley,E07000032,122309
Angus,S12000041,115978
Antrim and Newtownabbey,N09000001,138567
Ards and North Down,N09000011,156672
Argyll and Bute,S12000035,88166
"Armagh City, Banbridge and Craigavon",N09000002,199693
Arun,E07000224,149518
Ashfield,E07000170,119497
Ashford,E07000105,117956
Aylesbury Vale,E07000004,174137
Babergh,E07000200,87740
Barking and Dagenham,E09000002,185911
Barnet,E09000003,356386
Barnsley,E08000016,231221
Barrow-in-Furness,E07000027,69087
Basildon,E07000066,174497
Basingstoke and Deane,E07000084,167799
Bassetlaw,E07000171,112863
Bath and North East Somerset,E06000022,176016
Bedford,E06000055,157479
Belfast,N09000003,333871
Bexley,E09000004,231997
Birmingham,E08000025,1073045
Blaby,E07000129,93915
Blackburn with Darwen,E06000008,147489
Blackpool,E06000009,142065
Blaenau Gwent,W06000019,69814
Bolsover,E07000033,75866
Bolton,E08000001,276786
Boston,E07000136,64637
Bournemouth,E06000028,183491
Bracknell Forest,E06000036,113205
Bradford,E08000032,522452
Braintree,E07000067,147084
Breckland,E07000143,130491
Brent,E09000005,311215
Brentwood,E07000068,73601
Bridgend,W06000013,139178
Brighton and Hove,E06000043,273369
"Bristol, City of",E06000023,428234
Broadland,E07000144,124646
Bromley,E09000006,309392
Bromsgrove,E07000234,93637
Broxbourne,E07000095,93609
Broxtowe,E07000172,109487
Burnley,E07000117,87059
Bury,E08000002,185060
Caerphilly,W06000018,178806
Calderdale,E08000033,203826
Cambridge,E07000008,123867
Camden,E09000007,220338
Cannock Chase,E07000192,97462
Canterbury,E07000106,151145
Cardiff,W06000015,346090
Carlisle,E07000028,107524
Carmarthenshire,W06000010,183777
Castle Point,E07000069,88011
Causeway Coast and Glens,N09000004,140877
Central Bedfordshire,E06000056,254381
Ceredigion,W06000008,75922
Charnwood,E07000130,166100
Chelmsford,E07000070,168310
Cheltenham,E07000078,115732
Cherwell,E07000177,141868
Cheshire East,E06000049,370127
Cheshire West and Chester,E06000050,329608
Chesterfield,E07000034,103788
Chichester,E07000225,113794
Chiltern,E07000005,92635
Chorley,E07000118,107155
Christchurch,E07000048,47752
City of Edinburgh,S12000036,476626
City of London,E09000001,7375
Clackmannanshire,S12000005,51442
Colchester,E07000071,173074
Comhairle nan Eilean Siar,S12000013,27684
Conwy,W06000003,115228
Copeland,E07000029,70603
Corby,E07000150,61255
Cornwall,E06000052,532273
Cotswold,E07000079,82881
County Durham,E06000047,513242
Coventry,E08000026,316960
Craven,E07000163,55409
Crawley,E07000226,106597
Croydon,E09000008,363378
Dacorum,E07000096,144847
Darlington,E06000005,105564
Dartford,E07000107,97365
Daventry,E07000151,77843
Denbighshire,W06000004,93734
Derby,E06000015,248752
Derbyshire Dales,E07000035,71116
Derry City and Strabane,N09000005,147720
Doncaster,E08000017,302402
Dover,E07000108,111674
Dudley,E08000027,312925
Dumfries and Galloway,S12000006,151324
Dundee City,S12000042,147268
Ealing,E09000009,338449
East Ayrshire,S12000008,122767
East Cambridgeshire,E07000009,83818
East Devon,E07000040,132457
East Dorset,E07000049,87166
East Dunbartonshire,S12000045,105026
East Hampshire,E07000085,115608
East Hertfordshire,E07000097,137687
East Lindsey,E07000137,136401
East Lothian,S12000010,99717
East Northamptonshire,E07000152,86765
East Renfrewshire,S12000011,90574
East Riding of Yorkshire,E06000011,334179
East Staffordshire,E07000193,113583
Eastbourne,E07000061,99412
Eastleigh,E07000086,125199
Eden,E07000030,52564
Elmbridge,E07000207,130875
Enfield,E09000010,312466
Epping Forest,E07000072,124659
Epsom and Ewell,E07000208,75102
Erewash,E07000036,112081
Exeter,E07000041,117773
Falkirk,S12000014,155990
Fareham,E07000087,111581
Fenland,E07000010,95262
Fermanagh and Omagh,N09000006,113161
Fife,S12000015,365198
Flintshire,W06000005,152506
Forest Heath,E07000201,59748
Forest of Dean,E07000080,81961
Fylde,E07000119,75757
Gateshead,E08000020,200214
Gedling,E07000173,113543
Glasgow City,S12000046,593245
Gloucester,E07000081,121688
Gosport,E07000088,82622
Gravesham,E07000109,101720
Great Yarmouth,E07000145,97277
Greenwich,E09000011,254557
Guildford,E07000209,137183
Gwynedd,W06000002,121874
Hackney,E09000012,246270
Halton,E06000006,125746
Hambleton,E07000164,89140
Hammersmith and Fulham,E09000013,182493
Harborough,E07000131,85382
Haringey,E09000014,254926
Harlow,E07000073,81944
Harrogate,E07000165,157869
Harrow,E09000015,239056
Hart,E07000089,91033
Hartlepool,E06000001,92028
Hastings,E07000062,90254
Havant,E07000090,120684
Havering,E09000016,237232
"Herefordshire, County of",E06000019,183477
Hertsmere,E07000098,100031
High Peak,E07000037,90892
Highland,S12000017,232132
Hillingdon,E09000017,273936
Hinckley and Bosworth,E07000132,105078
Horsham,E07000227,131301
Hounslow,E09000018,253957
Huntingdonshire,E07000011,169508
Hyndburn,E07000120,80734
Inverclyde,S12000018,81485
Ipswich,E07000202,133384
Isle of Anglesey,W06000001,69751
Isle of Wight,E06000046,138265
Isles of Scilly,E06000053,2203
Islington,E09000019,206125
Kensington and Chelsea,E09000020,158649
Kettering,E07000153,93475
King's Lynn and West Norfolk,E07000146,147451
"Kingston upon Hull, City of",E06000010,256406
Kingston upon Thames,E09000021,160060
Kirklees,E08000034,422458
Knowsley,E08000011,145893
Lambeth,E09000022,303086
Lancaster,E07000121,138375
Leeds,E08000035,751485
Leicester,E06000016,329839
Lewes,E07000063,97502
Lewisham,E09000023,275885
Lichfield,E07000194,100654
Lincoln,E07000138,93541
Lisburn and Castlereagh,N09000007,134841
Liverpool,E08000012,466415
Luton,E06000032,203201
Maidstone,E07000110,155143
Maldon,E07000074,61629
Malvern Hills,E07000235,74631
Manchester,E08000003,503127
Mansfield,E07000174,104466
Medway,E06000035,263925
Melton,E07000133,50376
Mendip,E07000187,109279
Merthyr Tydfil,W06000024,58802
Merton,E09000024,199693
Mid Devon,E07000042,77750
Mid Suffolk,E07000203,96731
Mid Sussex,E07000228,139860
Mid Ulster,N09000009,138590
Mid and East Antrim,N09000008,135338
Middlesbrough,E06000002,138412
Midlothian,S12000019,83187
Milton Keynes,E06000042,248821
Mole Valley,E07000210,85375
Monmouthshire,W06000021,91323
Moray,S12000020,93295
Neath Port Talbot,W06000012,139812
New Forest,E07000091,176462
Newark and Sherwood,E07000175,114817
Newcastle upon Tyne,E08000021,280177
Newcastle-under-Lyme,E07000195,123871
Newham,E09000025,307984
Newport,W06000022,145736
"Newry, Mourne and Down",N09000010,171533
North Ayrshire,S12000021,138146
North Devon,E07000043,93667
North Dorset,E07000050,68583
North East Derbyshire,E07000038,99023
North East Lincolnshire,E06000012,159616
North Hertfordshire,E07000099,127114
North Kesteven,E07000139,107766
North Lanarkshire,S12000044,337727
North Lincolnshire,E06000013,167446
North Norfolk,E07000147,101499
North Somerset,E06000024,202566
North Tyneside,E08000022,200801
North Warwickshire,E07000218,62014
North West Leicestershire,E07000134,93468
Northampton,E07000154,212069
Northumberland,E06000048,316028
Norwich,E07000148,132512
Nottingham,E06000018,305680
Nuneaton and Bedworth,E07000219,125252
Oadby and Wigston,E07000135,56170
Oldham,E08000004,224897
Orkney Islands,S12000023,21349
Oxford,E07000178,151906
Pembrokeshire,W06000009,122439
Pendle,E07000122,89452
Perth and Kinross,S12000024,146652
Peterborough,E06000031,183631
Plymouth,E06000026,256384
Poole,E06000029,147645
Portsmouth,E06000044,205056
Powys,W06000023,132976
Preston,E07000123,140202
Purbeck,E07000051,44973
Reading,E06000038,155698
Redbridge,E09000026,278970
Redcar and Cleveland,E06000003,135177
Redditch,E07000236,84214
Reigate and Banstead,E07000211,137835
Renfrewshire,S12000038,174908
Rhondda Cynon Taf,W06000016,234410
Ribble Valley,E07000124,57132
Richmond upon Thames,E09000027,186990
Richmondshire,E07000166,51965
Rochdale,E08000005,211699
Rochford,E07000075,83287
Rossendale,E07000125,67982
Rother,E07000064,90588
Rotherham,E08000018,257280
Rugby,E07000220,100075
Runnymede,E07000212,80510
Rushcliffe,E07000176,111129
Rushmoor,E07000092,93807
Rutland,E06000017,37369
Ryedale,E07000167,51751
Salford,E08000006,233933
Sandwell,E08000028,308063
Scarborough,E07000168,108793
Scottish Borders,S12000026,113870
Sedgemoor,E07000188,114588
Sefton,E08000014,273790
Selby,E07000169,83449
Sevenoaks,E07000111,114893
Sheffield,E08000019,552698
Shepway,E07000112,107969
Shetland Islands,S12000027,23167
Shropshire,E06000051,306129
Slough,E06000039,140205
Solihull,E08000029,206674
South Ayrshire,S12000028,112799
South Bucks,E07000006,66867
South Cambridgeshire,E07000012,148755
South Derbyshire,E07000039,94611
South Gloucestershire,E06000025,262767
South Hams,E07000044,83140
South Holland,E07000140,88270
South Kesteven,E07000141,133788
South Lakeland,E07000031,103658
South Lanarkshire,S12000029,313830
South Norfolk,E07000149,124012
South Northamptonshire,E07000155,85189
South Oxfordshire,E07000179,134257
South Ribble,E07000126,109057
South Somerset,E07000189,161243
South Staffordshire,E07000196,108131
South Tyneside,E08000023,148127
Southampton,E06000045,236882
Southend-on-Sea,E06000033,173658
Southwark,E09000028,288283
Spelthorne,E07000213,95598
St Albans,E07000100,140664
St Edmundsbury,E07000204,111008
St. Helens,E08000013,175308
Stafford,E07000197,130869
Staffordshire Moorlands,E07000198,97106
Stevenage,E07000101,83957
Stirling,S12000030,90247
Stockport,E08000007,283275
Stockton-on-Tees,E06000004,191610
Stoke-on-Trent,E06000021,249008
Stratford-on-Avon,E07000221,120485
Stroud,E07000082,112779
Suffolk Coastal,E07000205,124298
Sunderland,E08000024,275506
Surrey Heath,E07000214,86144
Sutton,E09000029,190146
Swale,E07000113,135835
Swansea,W06000011,239023
Swindon,E06000030,209156
Tameside,E08000008,219324
Tamworth,E07000199,76813
Tandridge,E07000215,82998
Taunton Deane,E07000190,110187
Teignbridge,E07000045,124220
Telford and Wrekin,E06000020,166641
Tendring,E07000076,138048
Test Valley,E07000093,116398
Tewkesbury,E07000083,81943
Thanet,E07000114,134186
The Vale of Glamorgan,W06000014,126336
Three Rivers,E07000102,87317
Thurrock,E06000034,157705
Tonbridge and Malling,E07000115,120805
Torbay,E06000027,130959
Torfaen,W06000020,91075
Torridge,E07000046,63839
Tower Hamlets,E09000030,254096
Trafford,E08000009,226578
Tunbridge Wells,E07000116,115049
Uttlesford,E07000077,79443
Vale of White Horse,E07000180,120988
Wakefield,E08000036,325837
Walsall,E08000030,269323
Waltham Forest,E09000031,258249
Wandsworth,E09000032,306995
Warrington,E06000007,202228
Warwick,E07000222,137648
Watford,E07000103,90301
Waveney,E07000206,115254
Waverley,E07000216,121572
Wealden,E07000065,148915
Wellingborough,E07000156,75356
Welwyn Hatfield,E07000104,110535
West Berkshire,E06000037,153822
West Devon,E07000047,53553
West Dorset,E07000052,99264
West Dunbartonshire,S12000039,90720
West Lancashire,E07000127,110685
West Lindsey,E07000142,89250
West Lothian,S12000040,175118
West Oxfordshire,E07000181,104779
West Somerset,E07000191,34675
Westminster,E09000033,219396
Weymouth and Portland,E07000053,65167
Wigan,E08000010,317849
Wiltshire,E06000054,470981
Winchester,E07000094,116595
Windsor and Maidenhead,E06000040,144560
Wirral,E08000015,319783
Woking,E07000217,99198
Wokingham,E06000041,154380
Wolverhampton,E08000031,249470
Worcester,E07000237,98768
Worthing,E07000229,104640
Wrexham,W06000006,134844
Wychavon,E07000238,116944
Wycombe,E07000007,171644
Wyre,E07000128,107749
Wyre Forest,E07000239,97975
York,E06000014,198051
